client_id,default
68001,0.9393551113794647
4670,0.09459428387848626
66038,0.055635327864274796
96974,0.53426881149873
21681,0.006940360457401558
46025,0.07828108898884643
78936,0.024763491433142146
14171,0.6584462560385761
12313,0.49361006896591153
21437,0.6846450829470144
85087,0.00021439980346964557
40930,0.24247662685819613
93644,0.07540020055443875
13696,0.0038700124397405148
19180,0.0400114290970116
54,0.7866268534326527
4812,0.43724805341353024
107391,0.7437864469548034
10853,0.24648318630420651
66605,0.021505066518323627
34994,0.022787009297383455
26268,0.3381283171748399
28122,0.5944423366333325
87120,0.9313832758584571
21616,0.005593654741925963
63151,0.7789357681671746
79455,0.1716242240151423
32739,0.06742167699660509
74921,0.6655326804602711
80107,0.15663313764202128
85320,0.40909560457376787
86535,0.21359023990625356
48526,0.4550691394262829
43250,0.06959277759096394
72999,0.034565918259657526
51422,0.21075086800210005
38497,0.2452672192358655
54669,0.3850153616925803
63423,0.645564463071092
82454,0.9549265940212882
49212,0.08806300837053102
92776,0.07093528037843248
91950,0.2842565377202898
63120,0.12391476404688001
89643,0.06360910686164006
48224,0.21267409429557876
58685,0.025852649485951007
7130,0.1451812539024615
95282,0.22657175889590034
79389,0.6535427078806555
40170,0.6811479890053711
100286,0.03387209723567821
10672,0.0009456458892346311
28456,0.04663607744507073
45183,0.005202989588823948
56845,0.7176837048853204
104698,0.4428263885166443
28817,0.3879339939110831
19839,0.08521472177178795
76957,0.1586834689752481
51509,0.011926777048214007
108494,0.06091727944971269
61695,0.22711618606929404
38416,0.5165935469545181
38444,0.058499318412996784
36755,0.2566609478037771
93675,0.004782566461495752
82875,0.20584274745604308
102850,0.01644394613064567
72385,0.0036792333892586887
78832,0.015620331239112877
90840,0.15103992476170583
77510,0.33477077367590186
77588,0.03024164303763508
22774,0.3914581991670666
42912,0.06400331000384031
61055,0.8176852464553909
53127,0.09682011138739054
42433,0.017068072726990225
19084,0.025640873866463583
36193,0.22886452054147202
3758,0.0532703289659368
106743,0.3956772646774876
12348,0.06693186631793932
99718,0.5181597997204153
107012,0.2939883729029712
64906,0.2671464656840709
67407,0.05452721530956076
97021,0.07977920282624626
39135,0.12037249643759032
89594,0.5615800174465744
53702,0.04912986799497698
101682,0.011552929462631345
25530,0.8369688809547515
17610,0.05812465494983813
56301,0.332925979801152
13913,0.23675722666157092
41387,0.000752524946808447
10531,0.021201929047707915
55803,0.07016279271027752
65961,0.0011473902614981607
45288,0.020293497403262754
9920,0.0188374080728435
65360,0.0002501137544385771
107570,0.4058992068708919
25209,0.5431441571923679
77251,0.06828825033752216
24500,0.24725410330188752
88468,0.00022777427564719347
92902,0.012303310546881857
77746,0.03734301510636687
19615,0.07962659819035334
55052,0.009061028744976392
10485,0.1971178920545137
107875,0.31633016351511756
72134,0.2634577023493113
4557,0.7194971986968276
26817,0.008538866027813233
51052,0.5680864397778573
41510,0.0007590236641278226
23746,0.0038920881578945765
104813,0.0009284492344292023
57020,0.5927401300704527
27897,0.01051661990808248
109002,0.005939713677911382
59904,0.015963960812223548
50679,0.0053281653046456596
26687,0.0980074704198341
99404,0.0935336682818122
91544,0.21104935895846935
96790,0.04299331148254465
22504,0.5957719668905966
101055,0.0005488749254385961
9299,0.8621328032262658
73453,0.1264762525510094
88815,0.2933105391434067
11942,0.25692940141387266
84918,0.2642652766572016
76284,0.2883288175071595
19112,0.38046643271556846
87170,0.2372326146636387
56842,0.022909866393287067
31396,0.1559140598670963
50827,0.15315150979347586
10269,0.0722339965294956
33188,0.005523427692541251
60719,0.0009493973701769065
76835,0.032594328856891314
77379,0.03361417551414608
75939,0.1972137423849203
46704,0.231347225958178
61279,0.16722605355987738
54998,0.1620644160571038
73901,0.8501132148979654
107315,0.06388940828959148
12960,0.018533633028838887
11500,0.0035262500738786687
50992,0.3266379134305123
59682,0.37563526127629193
46408,0.028518338105626526
40270,0.32537423190448705
48310,0.8863051361964586
73315,0.6849749942430111
45084,0.0003656331793404693
29637,0.4327175857316783
26587,0.08674972970498536
108906,0.11608469264754175
15338,0.002497233982346323
7442,0.31421133757907904
81968,0.31166145443457155
43441,0.6604608975391666
49984,0.3716287509093364
77943,0.2719700918375916
30841,0.06383052215403412
105375,0.05501404560194507
56363,0.0015237479108461233
106721,0.00018857059983986248
23860,0.026247032575058313
32613,0.027092360568639715
5003,0.6426780853775996
35670,0.7021640289870267
37422,0.1747723115687971
59984,0.09588388745929388
68764,0.40864936744801983
85602,2.2878221847971316e-06
109982,0.4100515458874429
27052,0.3018428026193867
44288,0.006304893702376256
6696,0.019361837501895723
54187,0.12152542001499884
38235,0.7701800203853517
41093,0.3143930082767552
27464,0.6522746577702551
55226,0.0056262999596987905
74579,0.08313352734232828
51710,0.32157154668728
4520,0.863363614354574
384,0.4865771672862634
39747,0.00017435479337530292
74833,0.07224356169753625
5758,0.7268005309882332
90252,0.13241228856117437
80792,0.07129349270832638
36219,0.14492442374945283
37314,0.04789699733496818
36546,0.028357606807643057
15268,0.029108761316021133
7733,0.18767406097964026
15619,0.36878437521720764
107689,0.4213476291277417
48241,0.6753763319259799
59296,0.29584282492151787
79876,0.049726935002991
52261,0.1579993776615703
79632,0.7691102035744407
2272,0.28388969231979494
41503,0.3077426229709821
104218,0.172710072541931
74417,0.12798930252790083
101986,0.00017233492381724168
11605,0.008084811197776431
79390,0.012220274151602862
108181,0.0028536108856520802
18533,0.11082106881126583
28952,0.07759258662628107
93399,0.25160256464201974
84526,0.5662083499653832
75522,0.3888914102919034
24391,0.05102285030618245
35084,0.6936461037282623
81626,0.6698759458664055
105592,0.5692716722184538
53074,0.025002874802494572
63368,0.21551644058135244
52779,0.3686379874487306
102995,0.001453464563298757
79739,0.10347074698675734
63964,0.39704290689569344
97322,0.38531292746485013
46218,0.3394332359666798
29643,0.8298412645932199
109642,0.010044942190836645
96088,0.0008451118193265155
59633,0.10360488256229536
10381,0.04636995573397188
2047,0.01676058149247881
61211,0.013162248570775612
41753,0.3637454625470352
65100,0.04789864729015643
34178,0.5638624540296896
80871,0.2620308008032024
74871,0.5691647349593484
32518,0.8043478323691383
99724,0.2509143813238345
88609,0.08825664572063727
56610,0.5854815545142813
39516,0.036624186088795085
18906,0.22739458875972796
93532,0.402899634625236
72758,0.8214016755113872
85435,0.18046933055162345
62742,0.025008952309646636
97698,0.9436729497354832
53345,0.06222524825685131
43949,0.15601253476051763
254,0.04253242847358532
49719,0.15977364553819837
38717,0.18497129079680716
2494,0.39462409921741226
96988,0.045334270027260044
70757,0.12349569301533489
84303,0.6791803697727515
89446,0.49784235931374726
100725,0.646051279225703
21505,0.11395555378472091
51625,0.019539766200893302
52722,0.30838581498724205
104001,0.07948506294246158
24902,0.5179290361625298
32979,0.0520767603453634
61008,0.03331760962917935
26819,0.1687936980390538
58674,0.1478216287484497
21590,0.016048570821666774
12369,0.00981180071866024
11447,0.004697907269142171
54125,0.4091699316334317
24769,0.15723612111580437
85535,0.1436765805025696
495,0.30377455146718
34454,0.15331040073874286
90542,0.7267291258122267
45717,0.030412595475624898
82412,0.026632739715606254
54074,0.17840353374670373
95069,0.0175913425996601
83143,0.09307885045456199
21815,0.6497678672469823
56763,0.04009152265518883
70830,0.0124012886728923
94639,0.030497959176612535
51491,0.33929426622960807
48588,0.11566188190244002
65684,0.46988751223262315
25180,0.036414996788900096
90355,0.03334220678398484
82371,0.0019528477031594284
29508,0.08198931659273455
8858,0.6372484174117058
63467,0.005516669054371805
74810,0.5254909026937341
63543,0.24203553833276578
1587,0.052266362143461316
87284,0.6699085372424822
16618,0.0058129018721987166
30405,0.21048574734865302
48550,0.6038159517195655
84168,0.10043393785581288
27602,0.820328671241763
22583,0.4093766838758498
91218,0.010604402684697133
64134,0.9865783990854355
55849,0.3931104184165443
109759,0.03438214288714366
100968,0.6082377539858577
76251,0.5552798235559225
24234,0.01749104419655192
36612,0.10915650932656472
71343,0.0033494438171215476
48595,0.4078584224459033
26939,0.10995361608793283
24,0.4985725060849136
8389,0.018655739942298685
76398,0.13923980378360262
3065,0.5000672704825855
73557,0.0012724096300853853
57113,0.07876843395349829
20929,0.151801681924039
30484,0.030621661544995703
82855,0.12173284830336638
43663,0.229855563632122
97181,0.07173888394974857
48370,0.025933844868115705
98364,0.04453837958593638
29183,0.0037362360236746404
37794,0.07676050400096031
19067,1.6559077110546527e-05
42902,0.042201185690566634
51801,0.7404322171487697
58517,0.10123750372332636
107430,0.5646240784759458
95859,0.22722968262475154
33012,0.22299239308492635
26604,0.0001416329500983233
27852,0.015521853471885446
100559,0.7944847004924865
38142,0.03218066223457376
21734,0.5811168972122458
60323,0.06334250576265868
22963,0.021882127994368436
105272,0.5240492938594618
10856,0.0018743920479065807
75506,0.0040202464230208275
23896,0.5809670606996798
78384,0.040468631014443604
13028,0.001300626650376001
108635,0.56082746441931
93171,0.16389451364168614
89402,0.6926934569755652
27170,0.003188432006378034
83604,0.0958210840258395
40247,0.1119667976057514
27160,0.14045780300629246
50780,0.02302799118069269
57054,0.9256023605480431
36592,0.5238631473926268
14500,0.7920628823496941
5159,0.054851697764201304
72018,0.35328903266106365
6193,0.06451833383258626
60159,0.27141142014651876
40859,0.4033308130060318
20684,0.10574915781032612
58749,0.0005753162629768176
68831,0.3272337447646016
85168,0.0003118655807242991
100872,0.0005171941610421585
51327,0.01569361001997136
96748,0.007785470309347934
69474,0.397968534429263
92380,1.2753806348523186e-05
69996,0.014823416821284534
43589,0.06778628033367722
40471,0.011348505738257934
18046,0.09212661710371768
103540,0.04830002193715996
39879,0.010271905635092546
39150,0.009069400298971653
31253,0.2500162068739321
68196,0.8708052907623655
12283,0.6192969585060178
100022,0.437752646159504
15088,0.5913862968362018
4671,0.16408466590778784
87256,0.0002628073356316011
36169,0.7278597657713758
60554,0.06196138793226418
72494,0.4829367078527909
8192,0.010916321412346596
44031,0.6950019676661792
647,0.09124878137760464
3832,0.9261428225370324
41409,0.12147105481045989
86776,0.24627455347964025
75954,0.24721936562214086
53890,0.0569895198755151
99425,0.8419968540167948
65056,0.7943256556349308
75739,0.039443151992657216
102157,0.016980274050799632
1831,0.6096958935399323
17003,0.7884860442818457
29945,0.006421961334344404
86657,0.2895389299467909
28090,0.021144416302912066
74793,0.9343286181642917
14448,0.061715475032072815
24628,0.3745687251083573
74847,0.4293244041612238
69724,0.38692601500033963
6782,0.036719497773277585
6970,0.23641277454043935
99424,0.021940195693332318
46136,0.20834786330430452
80580,0.17799519287189
68610,0.33003326365702634
67615,0.3531926467740565
7912,0.07941277463640423
61215,0.03378947548575991
70619,0.47354246404995765
72571,0.32086985739651686
101636,0.2466729726530166
54415,0.0001687781914444447
75635,0.013124146001640982
102334,0.07179247737853309
41255,0.392591847892143
32878,0.05208266344432342
5559,0.0008363418343915224
6154,0.17286644582557062
40154,0.4956343909840739
20497,0.16553850591173097
51841,0.970100576065567
16099,0.9527625290346939
35404,0.2567233683636253
33418,0.0017468801989878355
47956,0.0054125799537592025
13615,0.7699611404820893
42004,0.008123487315431666
10331,0.5144320878111034
38190,0.7284323840833941
93639,0.17619348573764546
55292,0.20714000967940033
63548,0.3368257851640539
42406,0.04087614126239226
70107,0.004102295408646519
10889,0.12375492845677447
99972,0.003740707156653369
97594,0.005611065197332679
28144,0.004019775499706781
45404,0.12231816791178048
96119,0.0301733389086477
2679,0.00016137432116674022
84558,0.023834378554387834
29268,0.37970858211795716
74707,0.6447980299535819
83800,0.0004587684996745342
2732,0.15205650722981023
50207,0.017527563708909417
31577,0.6836940922131693
109950,0.02934792765044007
64680,0.2820770126505528
65802,0.00532183372742449
6106,0.07001589893150717
6149,0.05514126029946732
40175,0.43740273621432807
28432,0.44997846093385285
58184,0.000819208156549505
98802,0.05756662339423293
85481,0.03693720474782721
99883,0.1882808515768823
102066,0.03631158422603937
37542,0.1443505513612332
10651,0.4318612095696226
69512,0.07152713200111245
32340,0.6437153625306973
93633,0.0038408333718356943
84615,0.47956018135644946
55411,0.32356725896352256
82955,0.3638407407532019
37470,0.0954652818593218
78137,0.015312484192906754
68240,0.3575204814258646
62269,0.017284405481484598
98820,0.3035896619102009
82648,0.04033185419502007
45904,0.02033323691742841
14132,0.5158337111257395
65146,0.10590566412785975
10304,0.17205649390541616
56666,0.22192295941199452
54037,0.5575363941092552
3862,0.0012697498176910001
55400,0.11434570832953492
33195,0.1607168186542272
53619,0.3834584294560473
56744,0.9290358706768391
2108,0.5985279248457582
98350,0.09622236738460137
51392,0.21258037395320198
62968,0.03490573484799802
38487,0.05570415553660874
49905,0.10196556983903658
34081,0.0924731323986297
14162,0.16419375952157778
2073,8.992743932245682e-06
63840,0.24478371778873356
7334,0.19575293987227135
63931,0.7794716416227726
45991,0.0936596267705283
40262,0.5239497962937208
86907,0.08270347980700433
47075,0.2747687770368528
57473,0.35170346133366
97573,0.0024895295116778783
90631,0.6863392470532249
35337,0.005635791221095674
10099,0.05318112805871495
59882,0.040007687439979914
17251,0.017924855400978722
107363,0.1543058093828738
73682,0.04383239656798446
84064,0.044627283962203376
87132,0.6839412276542379
27603,0.0026474466717863365
49525,0.4187218960282658
69898,0.49053369735867836
54056,0.005247127066645877
42152,0.04051811075400684
66313,0.006252548023218481
90285,0.20107515452537042
5073,0.14112530539099516
49433,0.046561282086568206
71025,6.015389255077734e-05
108907,0.24342726766386621
78325,1.9733975465857553e-05
6492,0.8064956950617598
23604,0.906798091573559
53958,0.06905632424916688
9003,0.018693160143926735
11791,0.9790256125509366
85237,0.8709043901719747
86842,0.0003783490958160888
59432,0.1897422741867363
69314,0.5484799462513752
102343,0.8154273335560331
91224,0.16724959514228555
84409,0.05705696921509049
88853,0.03547531801363687
68357,0.04756245856563043
96139,0.8465237565245176
95498,0.3418482335139475
83650,0.23323470114529715
64683,0.20021519919417163
24178,0.7676003160743744
60196,0.06883854518758058
103686,0.6377351614742819
98748,0.1003456484874172
35827,1.5333810606228822e-05
20296,0.25307105608754327
86893,0.04180394579623052
15572,0.6814553496177976
29369,0.3002590458981155
88289,0.5501849232811953
72427,0.01251786006611771
70686,0.0023041448406191213
61212,0.5298009989400123
11700,0.3489430908002416
90773,0.1242484788895405
28312,0.11499977912559155
29616,0.5723056907527689
43932,0.005446396065938597
90146,0.16852863030338172
99995,0.012997795996535085
97123,0.1445098337038358
90189,0.6751981823799124
6236,0.9256492518467364
49233,0.3179332410149663
106462,0.012268024667219574
22019,0.020627744920036047
88337,0.06099915777089349
76074,0.16686679416273023
85081,0.559404591046077
65779,0.11938240981940937
27827,0.11397205158718564
41232,0.5842716275249856
20179,0.07508469333504485
44442,0.0425580917043797
43456,0.0021434599938806136
4658,0.09360169384725178
89660,0.0678701331261247
56459,0.05402344086117879
7731,0.13116004528436662
49843,0.09236571595970945
94128,0.3567419950888985
93384,0.0482577813120723
25032,0.03853490085996516
70347,0.17821882230197333
32626,0.2843063653509709
59139,0.17061208752951243
296,0.032975057455174726
71005,0.16275132708016557
18816,0.010145338950878956
73902,0.04571686777838101
76614,0.6477459671439414
92634,0.018898899916345233
76302,0.006105755142509895
42358,0.0037433527949032206
81155,0.499685012132971
108544,0.07629841409733665
69478,0.8107065238400093
64177,0.10350819891354188
89330,0.0017833615567404706
80459,0.12428021034026643
84811,0.16084925164520672
78985,0.7862272261885472
32843,0.10207940066271265
64606,0.044440013739404
61813,0.03623377936648174
61675,0.00015056267852998188
105901,0.37671068446203315
46343,0.2534361867828525
64617,0.04756408872511752
58837,0.03038002454379412
64432,0.17613884491385806
22339,0.23517208986935711
57303,0.07658296908943887
99170,0.00014501568429945675
22333,0.17099514756705442
24776,0.050561529094385785
25190,0.9498372483359131
52218,0.059273179716548274
63717,0.34034934632084407
44111,0.3903870722305231
60114,0.07903067222535913
72759,0.1572895993115203
73037,0.3640293825768544
50093,0.22206733140949647
35669,0.06853926288363173
77558,0.07779960339970797
36001,0.08438942785823716
2547,0.6349186653191485
44698,0.0889867120393397
9000,0.09151736855025018
94248,0.0002911798570820835
45422,0.44082049856003935
73158,0.0043298560912577375
86398,0.019632584619018813
56169,0.5320895580320933
41988,0.7504694671009237
36075,0.0002870306796160777
4614,0.31959118376461443
72521,0.09762500881748586
55750,0.050415593871455354
94197,0.20480936589664725
107358,0.04086040009013664
20866,0.01773950785220323
9264,0.043856757656074274
58747,0.027316445422817786
67304,0.7051491987625996
53962,0.38694367749558695
75778,0.11200537174962648
42072,0.39602366956022406
31099,0.3491942906557561
34565,0.03631561826271208
7749,0.25728678144951306
80816,0.11451789560396593
71366,0.0016092866673681455
101071,0.1907278523560024
12068,0.6084038713104427
36260,0.1862864553147482
16786,0.023978838182667005
65858,0.019934410736106963
17970,0.00813072729903263
91456,0.030828078516404674
62555,0.46386553842111494
28517,0.23892545130962609
89233,0.012038807343552178
33620,0.48381931253716026
83284,0.4068351531929118
50741,0.2088097438677516
9404,0.11474813348200469
30145,0.03943940362364502
62181,0.5658764622597269
95291,0.11879320411373298
3739,0.13698882112798122
46444,0.02022946279166715
52512,0.12387476760427943
19649,0.9608970823592475
106922,0.054238466145745935
51948,0.983788171903381
61068,0.2411912854954509
72463,0.03938259677738688
98781,0.04022501947927617
11848,0.028234470264234625
55472,0.24302842878708766
66438,0.5622164876903518
87338,0.27187741250239733
11987,0.07942154444076607
58804,0.41703234110917714
55266,0.001977974722350313
101932,0.029249374024925875
106159,0.056404606938756485
33968,0.03498657889557307
4453,0.3080369636020968
96114,0.9635775791406357
9420,0.20298947277773452
51283,0.07833195883675867
100217,0.029773031771844136
65496,0.30103382038905374
33243,0.5359392859407465
94154,0.7039362006122193
35737,0.09517721213901208
40448,0.11906083177005176
100407,0.11415209321806927
6317,0.2197789626360789
101042,0.35001843337512245
64938,0.892742138781292
30301,0.09963156383757286
108521,0.003933590647763678
5568,0.4350950618039161
84223,0.30222807188588446
67133,0.026611324650816382
29808,0.013423480562759183
101105,0.186766482277624
48725,0.40560693184706603
34480,0.3549559383280409
38432,0.2907048263618301
42884,0.6895456498124223
40375,0.13240250092528297
65011,0.9589969355074119
27992,0.002586515912233983
104114,0.12163699912055885
20071,0.046353374760710934
71478,0.2249185939035095
6725,0.14437384149407737
29724,0.28144437970393754
65590,0.020236291571595285
83965,0.473309271124758
60568,0.37355595582521156
107452,0.0005460485589914258
7207,0.6418177028561813
71922,0.27528719047772077
58490,0.19297979966760093
82256,0.12104419369627686
49330,0.3998866943164394
7344,0.10205433678696424
28819,0.014817322064050788
16707,0.0005770299554716187
38092,0.02602507553788082
42269,0.1749622369237278
423,0.04637853041186005
20625,0.262209973318066
48298,0.05878935527864989
72113,0.3425371080416941
59771,0.005190372293400115
109048,0.0706369886818966
98636,0.5954508549643894
89135,0.13237627466607002
49015,0.2030351633714542
107108,0.06262130711387587
8297,0.6690357390911857
40151,0.024698398607748702
107344,0.05688533570034583
30593,0.05582647585072166
7419,0.0007189012926371088
83835,0.03571448095108822
1176,0.014255505865398694
39598,0.03715743529354081
162,0.5189257766255126
87554,0.19872525427868726
95867,0.03980190289612078
99672,0.0948753985456477
44843,0.28209490227220513
82512,0.13245904063590228
108764,0.2500179824985761
31611,0.08501025965323508
21290,0.021043473761972048
36839,0.0030109784076025464
61960,0.6845973578351949
5265,0.0025625251179650257
25488,0.218279421002908
103642,0.6224657760295506
24070,0.1531913440751525
92627,0.0007376316790496935
9888,0.20241122611896706
96963,0.019087542316098972
41208,0.026441595446834668
106424,0.008350129218129101
45498,0.26283332994295
65377,0.26112210036423145
61747,0.37957498522234473
68568,0.004752779766119263
109881,0.009873877573633002
90119,0.06542045542875143
42808,0.3411801112486991
68756,0.012775210704668753
11388,0.036008963222958865
18662,0.030832037944093237
10566,0.10054839452197777
83486,0.018415495726024998
83268,0.4699932269987292
66418,0.3740529036627044
62774,0.1814789828799034
38296,0.07629481978688683
10430,0.027058119162697444
47400,0.922491168152679
58926,0.004999588897294998
69134,0.322750648455107
108659,0.11687190550408649
42170,0.11325914917813397
9750,0.22343227250888584
104210,0.12112611440935485
32761,0.9521866265385441
55058,0.7682537034457463
80531,0.541394159743408
45836,0.23400835540864623
50008,0.14954492088149254
88376,0.3626216272554198
38500,0.600183882957413
41532,0.1696559792110603
108617,0.8330116970399559
7723,0.014322971523828859
38610,0.05542877773392041
18534,0.024351843266772165
98517,0.4907244866158947
72082,0.00018358525831161697
47845,0.7639133168897622
9159,0.031455950769762445
79328,0.036533855751510864
75680,0.6796412948516272
47947,0.030010344704106937
38306,0.7027190707281642
32879,0.05211469888925235
108783,0.02891737547839581
14297,0.48195497048236224
78043,0.4282338403556618
17056,0.5883856112320562
75176,0.3905018772668122
101999,0.0016725279755177064
101128,0.04913098649819063
159,0.014533028637951454
94211,0.09522333695533776
2301,0.7397468177897546
105454,0.13919173729286013
18823,0.16305387852610434
79366,0.7097251584493564
83937,0.5025431613958276
24586,0.001792159146287896
34849,0.2632128971729482
43481,0.3687482947611834
89444,0.0005969440817735136
9431,0.01412038844444293
54949,0.3645541483800668
66598,0.010426465271353023
86399,0.008859175246360991
61781,0.5243051922348021
23945,0.06574716357811661
107630,0.016506478260439387
76424,0.18929429118011357
3307,0.016120848088606515
7124,0.24964315971379628
35003,0.532652322976631
85483,0.01993058369497214
81901,0.5985669267509096
107657,0.09770897488479709
12067,0.4424906758975019
18238,0.7402635765419829
99728,0.0623258817981592
100751,0.17520863624068214
105610,0.21613441093891222
39982,0.037108366290470624
82609,0.041027459209714526
105852,0.243230344285088
51248,0.575202489025196
56297,0.03867834155265976
88565,0.005816759483967914
30092,0.00010175691023169023
24166,0.7979958640603635
84096,0.7504599510704117
29934,0.2683547238206286
100917,0.21336006991747325
62921,6.30675829346859e-05
37109,0.6625182091437543
22175,0.0027762998802739864
31660,0.010412464136918397
56030,0.01031328208482003
24370,0.0036712024029481307
19148,0.7945051708809129
39545,0.16514133061690855
79426,0.09632088558231039
47648,0.0160501057799952
28762,0.5910963618987358
15603,0.10622269542628822
95904,0.005119656717564245
47900,0.5124499826319109
109296,0.0058916533088437684
102821,0.7760506409487917
59468,0.37923336460470286
104355,0.010014883998236383
563,0.27109843555218543
75371,0.06733436418243981
22187,0.0018300127868479876
35449,0.06558441554522582
14544,0.2729962894425423
90854,0.115042857229514
101401,0.42736933997442766
38593,0.0642981949789973
28127,0.18340526644017593
19571,3.296220875987648e-05
36629,0.37886021468886216
75990,0.08306743577489337
41363,0.00031826537498222255
103941,0.0357058797427267
94393,0.002677276244825133
66943,0.08846700929408344
107194,0.021125918429838002
76331,0.04191086780879814
56278,0.04454308108156699
5930,0.0041195923095348405
53064,0.3646118626837151
81023,0.18690097372831438
72538,0.007277158953388294
72300,0.08348115791274449
76172,0.05559897582158466
44372,0.10699150540743761
73652,0.6998581150499383
5958,0.6540512253703638
6761,0.08228090549614774
107150,0.17756074466533056
14306,0.049705249658407585
71877,0.5974333797446919
20131,0.004800948321783703
90231,0.14476539321044174
25883,0.19591073097900125
30083,2.684398224404902e-06
88173,0.6432106967729404
89016,0.005770066499262108
44314,0.21266174054623382
83712,0.20935485431581388
25892,0.003777919360962542
1737,0.04995049187706856
16070,0.19129855713253588
87401,0.00795314076074951
8855,0.7533975382459389
33182,0.03289104143258665
89601,0.0004563650686965401
39862,0.5147117220825439
50115,0.013298372336212956
71822,0.033302041165847764
12504,0.003397818903474029
57635,0.014203520532084374
20833,0.6275551417130317
63350,0.0193025539199445
20630,0.16960264921979196
68431,0.5397533572678298
183,0.47067129456943874
30811,0.16123393641930317
12534,0.09959907814363295
93713,0.3012709905408085
47811,0.24242951446530783
43042,0.02502502516503196
59935,0.0037391063066095206
853,0.49615508422884735
55375,0.5176384970410018
3601,0.06852209294110705
71632,0.11600471789443836
78087,0.30198083139192694
67598,0.4608534480169686
3301,0.025057907076873012
102952,0.19083152968963038
1247,0.0027189333582298917
25893,0.3702361400470544
66579,0.5738350613750924
27184,0.15190298245418565
81086,0.01954635132466358
15737,0.1919562256308267
8867,0.036917577571898966
30222,0.4622020477563299
29787,0.23155193380733016
102451,0.3158000154649527
36050,0.016675493474376572
35679,0.2994341646026778
34201,0.026264137506365425
24388,0.08670999826659052
51301,0.5284267030230705
50240,0.03242715096885898
60318,0.10105554356728046
98767,0.1848892683375205
50390,0.0020048527112004376
11169,0.0007126947738971055
66402,0.15575684510910243
77437,0.03929027218939401
79751,0.02580744807616771
108605,0.0021513886674427666
89291,0.7245666730130136
70300,0.8717530973090916
11376,0.5489903757125778
55900,0.19626429354637556
6819,0.014019371965586126
53192,0.0007383463589638466
76521,0.06583416317483022
7771,4.205724869062989e-05
26790,0.005239764769237534
14196,0.09259267136377053
32097,0.42376050573892954
44267,0.2685704431658233
44302,0.23594321037192806
19731,0.512074193350771
63794,0.2081247246100376
22201,0.028977841239229803
92298,0.10941538695737146
16758,0.09465135145688695
96813,0.0012578910663371009
821,0.9639002376457244
48823,0.29878652490001545
89554,0.1915954290736094
12558,0.0762362718532331
33472,0.2882774176718549
94506,0.08376401934377231
15939,0.07360994762573554
99455,0.29054145796651193
9837,0.003551533336859859
24732,0.9796547811224953
78027,0.005082422679286913
68983,0.005378978221373525
59211,0.8453645795895421
20728,0.35264188993230056
71248,0.0031199608794656606
61692,0.006375278574042279
23717,0.06911652792114671
31592,0.14100030115779108
88497,0.35792266065075473
9733,0.6861076637027195
47713,0.096238047853797
40013,0.1308228637205783
86165,0.415483683017835
50668,0.8207332995206544
71717,0.017005502303919905
9428,0.2553260402465732
3271,0.4226206310988119
28113,0.12382475380151474
69210,0.40109667132592713
9519,0.036721557317964365
26421,0.0006208721837904793
85544,0.17934264103357114
20748,0.06777825254859976
34515,0.00011434766872465034
69439,0.5859246913698941
91901,0.04567432364325027
89211,0.00019822211511699372
102810,0.18726766398435046
63302,0.018334926188433406
101937,0.02452859534706463
71604,0.001713287469847447
34258,0.11807747140633497
69596,0.22029661472937817
3150,0.0033349459572633985
83161,0.14571011334943326
23021,0.09985565054272046
25327,0.2133829354831207
40368,0.19060358549956624
77165,0.0013720258804444272
62761,0.9340373157037333
67034,0.7138376687920048
67356,0.03058963837354428
78818,0.4598578054392212
53109,0.5563861519317651
44967,0.3913108365425386
89478,0.00114929357717297
96097,0.08490434744767296
29629,0.018075401109438116
52466,0.013980966743742104
106750,0.11383341030254955
50532,0.06450676849013444
33476,0.12527521533062796
78795,0.09124498279203638
71986,0.05703932981527062
1743,0.1447590339797751
14805,0.0059018479429570276
69271,0.8581093960526157
13564,0.2895729756972164
86060,0.005994177292593517
12729,0.8586467092462813
80321,0.043928702138521854
52718,0.8181192207516942
78568,0.7258653929162697
88499,0.16089305688461691
107292,0.7696625987981682
52619,0.0041432993952915075
94088,0.0627767215055983
91877,0.10940957979983038
39704,0.07873467498467214
10743,0.038612668931085406
110117,0.34086419393130307
27887,0.2644172682275163
2334,0.2784977421000935
38587,0.7890852309073959
91519,0.3126904993665973
20597,0.2612328313108002
35957,0.5662525094995698
93806,0.00022444814332683884
23466,0.16412152871870697
91543,0.012956628328682085
10214,0.650325929147333
46865,0.24572502144907804
38145,0.1877952028590101
54465,0.1200355066490415
42101,0.10499923786682562
101720,0.06463010242154868
62217,0.6893969661279898
67340,0.014719486501840871
108029,0.7171756037040807
72886,0.854274344181205
12086,0.006537906119511896
108478,0.025834671309069593
22664,0.04972756392270619
24184,0.0032865150705039007
41651,0.012026532901675439
51648,0.1745373245258138
13736,0.09053738497692168
37187,0.7220780755346112
93772,0.0633883104510238
6692,0.2518571622815791
65518,0.05308307052416337
74139,0.6777414912117586
49419,0.8826455738866099
25160,0.008468065689517251
109038,0.42454089216777324
66008,0.19757431699386444
85827,0.14336916669789937
4257,0.3936257071038564
51292,0.06473868172714496
33523,0.030028986697044454
79170,0.25937982963210354
41567,0.8635201692629164
64105,0.3657266650937757
60284,0.043413519069577654
30196,0.2248440564484609
79294,0.04045021350314298
177,0.06864375533251812
93160,0.007511034693329317
